Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    62  Carmel_blw_Cachagua.gg20   20.00  08-Jun-1996     02-Jul-1996   U        25        13.80
    62  Carmel_blw_Cachagua.gg20   20.00  04-Jul-1996     07-Dec-1996   U       157        11.43
    62  Carmel_blw_Cachagua.gg20   20.00  08-Dec-1996     10-Apr-1997   O       124       260.15
    62  Carmel_blw_Cachagua.gg20   20.00  11-Apr-1997     29-Nov-1997   U       233         9.95
    62  Carmel_blw_Cachagua.gg20   20.00  30-Nov-1997     28-Jun-1998   O       211       357.93
    62  Carmel_blw_Cachagua.gg20   20.00  29-Jun-1998     22-Jan-1999   U       208        11.70
    62  Carmel_blw_Cachagua.gg20   20.00  23-Jan-1999     27-May-1999   O       125       142.20
    62  Carmel_blw_Cachagua.gg20   20.00  28-May-1999     26-Jan-2000   U       244        10.15
    62  Carmel_blw_Cachagua.gg20   20.00  27-Jan-2000     26-May-2000   O       121       193.60
    62  Carmel_blw_Cachagua.gg20   20.00  27-May-2000     13-Jan-2001   U       232        10.94
    62  Carmel_blw_Cachagua.gg20   20.00  14-Jan-2001     23-May-2001   O       130       178.62
    62  Carmel_blw_Cachagua.gg20   20.00  24-May-2001     05-Dec-2001   U       196         9.98
    62  Carmel_blw_Cachagua.gg20   20.00  06-Dec-2001     24-Apr-2002   O       140       100.65
    62  Carmel_blw_Cachagua.gg20   20.00  25-Apr-2002     06-May-2002   U        12        18.81
    62  Carmel_blw_Cachagua.gg20   20.00  07-May-2002     08-May-2002   O         2        20.25
    62  Carmel_blw_Cachagua.gg20   20.00  09-May-2002     09-Nov-2002   U       185         7.59
    62  Carmel_blw_Cachagua.gg20   20.00  10-Nov-2002     11-Jun-2003   O       214       157.97
    62  Carmel_blw_Cachagua.gg20   20.00  12-Jun-2003     30-Dec-2003   U       202        11.51
    62  Carmel_blw_Cachagua.gg20   20.00  31-Dec-2003     27-Apr-2004   O       119       221.71
    62  Carmel_blw_Cachagua.gg20   20.00  28-Apr-2004     08-Dec-2004   U       225         9.26
    62  Carmel_blw_Cachagua.gg20   20.00  09-Dec-2004     07-Jun-2005   O       181       245.61
    62  Carmel_blw_Cachagua.gg20   20.00  08-Jun-2005     26-Dec-2005   U       202         9.48
    62  Carmel_blw_Cachagua.gg20   20.00  27-Dec-2005     13-Jun-2006   O       169       243.82
    62  Carmel_blw_Cachagua.gg20   20.00  14-Jun-2006     30-Jan-2007   U       231         9.18
    62  Carmel_blw_Cachagua.gg20   20.00  31-Jan-2007     10-May-2007   O       100        55.05
    62  Carmel_blw_Cachagua.gg20   20.00  11-May-2007     07-Jan-2008   U       242         9.56
    62  Carmel_blw_Cachagua.gg20   20.00  08-Jan-2008     29-Apr-2008   O       113       226.65
    62  Carmel_blw_Cachagua.gg20   20.00  30-Apr-2008     01-Feb-2009   U       278         8.61
    62  Carmel_blw_Cachagua.gg20   20.00  02-Feb-2009     16-May-2009   O       104       193.16
    62  Carmel_blw_Cachagua.gg20   20.00  17-May-2009     19-Oct-2009   U       156         8.62
    62  Carmel_blw_Cachagua.gg20   20.00  20-Oct-2009     02-Nov-2009   O        14        27.69
    62  Carmel_blw_Cachagua.gg20   20.00  03-Nov-2009     10-Dec-2009   U        38        13.37
    62  Carmel_blw_Cachagua.gg20   20.00  11-Dec-2009     10-Jun-2010   O       182       203.31
    62  Carmel_blw_Cachagua.gg20   20.00  11-Jun-2010     01-Oct-2010   U       113         9.73
     9  DJ.gg8   20.00  02-Oct-1991     25-Jun-1993   O       633       212.45
     9  DJ.gg8   20.00  26-Jun-1993     03-Jul-1993   U         8        19.45
     9  DJ.gg8   20.00  04-Jul-1993     12-Jul-1993   O         9        20.84
     9  DJ.gg8   20.00  13-Jul-1993     25-Sep-1993   U        75        17.34
     9  DJ.gg8   20.00  26-Sep-1993     30-Sep-1993   O         5        51.54
     9  DJ.gg8   20.00  01-Oct-1993     10-Oct-1993   U        10        18.71
     9  DJ.gg8   20.00  11-Oct-1993     15-Oct-1993   O         5        22.72
     9  DJ.gg8   20.00  16-Oct-1993     19-Nov-1993   U        35        17.50
     9  DJ.gg8   20.00  20-Nov-1993     21-Nov-1993   O         2        79.74
     9  DJ.gg8   20.00  22-Nov-1993     30-Nov-1993   U         9        19.55
     9  DJ.gg8   20.00  01-Dec-1993     02-Dec-1993   O         2        20.41
     9  DJ.gg8   20.00  03-Dec-1993     17-Dec-1993   U        15        19.52
     9  DJ.gg8   20.00  18-Dec-1993     17-Jun-1994   O       182        90.46
     9  DJ.gg8   20.00  18-Jun-1994     19-Jun-1994   U         2        19.88
     9  DJ.gg8   20.00  20-Jun-1994     25-Jun-1994   O         6        22.76
     9  DJ.gg8   20.00  26-Jun-1994     05-Jan-1995   U       194        16.82
     9  DJ.gg8   20.00  06-Jan-1995     12-Jul-1995   O       188       427.44
     9  DJ.gg8   20.00  13-Jul-1995     29-Jul-1995   U        17        17.62
     9  DJ.gg8   20.00  31-Jul-1995     12-Aug-1995   U        13        15.45
     9  DJ.gg8   20.00  14-Aug-1995     22-Nov-1995   U       101        15.25
     9  DJ.gg8   20.00  24-Nov-1995     22-Dec-1995   U        29        15.31
     9  DJ.gg8   20.00  23-Dec-1995     23-Jun-1996   O       184       196.68
     9  DJ.gg8   20.00  24-Jun-1996     07-Jul-1996   U        14        16.78
     9  DJ.gg8   20.00  09-Jul-1996     10-Jul-1996   U         2        16.21
     9  DJ.gg8   20.00  12-Jul-1996     11-Dec-1996   U       153        15.07
     9  DJ.gg8   20.00  12-Dec-1996     23-Apr-1997   O       133       394.52
     9  DJ.gg8   20.00  24-Apr-1997     06-May-1997   U        13        18.17
     9  DJ.gg8   20.00  07-May-1997     15-May-1997   O         9        20.93
     9  DJ.gg8   20.00  16-May-1997     06-Aug-1997   U        83        13.92
     9  DJ.gg8   20.00  08-Aug-1997     29-Nov-1997   U       114        10.41
     9  DJ.gg8   20.00  30-Nov-1997     11-Jul-1998   O       224       513.70
     9  DJ.gg8   20.00  12-Jul-1998     04-Jan-1999   U       177        15.34
     9  DJ.gg8   20.00  05-Jan-1999     12-Jun-1999   O       159       173.82
     9  DJ.gg8   20.00  13-Jun-1999     24-Jan-2000   U       226        12.68
     9  DJ.gg8   20.00  25-Jan-2000     10-Jun-2000   O       138       256.41
     9  DJ.gg8   20.00  11-Jun-2000     05-Sep-2000   U        87        12.37
     9  DJ.gg8   20.00  06-Sep-2000     08-Sep-2000   O         3        42.48
     9  DJ.gg8   20.00  09-Sep-2000     10-Jan-2001   U       124        12.84
     9  DJ.gg8   20.00  11-Jan-2001     27-May-2001   O       137       254.74
     9  DJ.gg8   20.00  28-May-2001     02-Dec-2001   U       189        11.42
     9  DJ.gg8   20.00  03-Dec-2001     11-May-2002   O       160       116.77
     9  DJ.gg8   20.00  12-May-2002     09-Nov-2002   U       182         9.07
     9  DJ.gg8   20.00  10-Nov-2002     19-Jun-2003   O       222       219.87
     9  DJ.gg8   20.00  20-Jun-2003     29-Dec-2003   U       193        12.96
     9  DJ.gg8   20.00  30-Dec-2003     06-May-2004   O       129       319.70
     9  DJ.gg8   20.00  07-May-2004     09-Dec-2004   U       217         9.83
     9  DJ.gg8   20.00  10-Dec-2004     14-Jun-2005   O       187       379.30
     9  DJ.gg8   20.00  15-Jun-2005     28-Dec-2005   U       197        11.67
     9  DJ.gg8   20.00  29-Dec-2005     20-Jun-2006   O       174       361.12
     9  DJ.gg8   20.00  21-Jun-2006     13-Sep-2006   U        85        11.74
     9  DJ.gg8   20.00  14-Sep-2006     16-Sep-2006   O         3        55.10
     9  DJ.gg8   20.00  17-Sep-2006     09-Feb-2007   U       146        10.77
     9  DJ.gg8   20.00  10-Feb-2007     11-May-2007   O        91        75.78
     9  DJ.gg8   20.00  12-May-2007     23-May-2007   U        12        18.42
     9  DJ.gg8   20.00  24-May-2007     25-May-2007   O         2        44.36
     9  DJ.gg8   20.00  26-May-2007     05-Jan-2008   U       225         9.99
     9  DJ.gg8   20.00  06-Jan-2008     07-May-2008   O       123       343.37
     9  DJ.gg8   20.00  08-May-2008     07-Feb-2009   U       276        10.14
     9  DJ.gg8   20.00  08-Feb-2009     21-May-2009   O       103       318.86
     9  DJ.gg8   20.00  22-May-2009     27-Oct-2009   U       159         9.29
     9  DJ.gg8   20.00  28-Oct-2009     05-Nov-2009   O         9        25.12
     9  DJ.gg8   20.00  06-Nov-2009     13-Dec-2009   U        38        15.01
     9  DJ.gg8   20.00  14-Dec-2009     21-Jun-2010   O       190       283.01
     9  DJ.gg8   20.00  22-Jun-2010     01-Oct-2010   U       102         9.63
     8  GA.gg7   20.00  03-Oct-1991     11-Feb-1992   U       132         2.61
     8  GA.gg7   20.00  12-Feb-1992     27-Feb-1992   O        16        56.80
     8  GA.gg7   20.00  28-Feb-1992     06-Mar-1992   U         8        13.90
     8  GA.gg7   20.00  07-Mar-1992     08-Mar-1992   O         2        25.87
     8  GA.gg7   20.00  09-Mar-1992     07-Jan-1993   U       305         1.36
     8  GA.gg7   20.00  08-Jan-1993     01-Feb-1993   O        25        61.61
     8  GA.gg7   20.00  02-Feb-1993     08-Feb-1993   U         7        11.02
     8  GA.gg7   20.00  09-Feb-1993     13-Feb-1993   O         5        25.62
     8  GA.gg7   20.00  14-Feb-1993     18-Feb-1993   U         5        15.98
     8  GA.gg7   20.00  19-Feb-1993     07-Mar-1993   O        17        50.83
     8  GA.gg7   20.00  08-Mar-1993     20-Feb-1994   U       350         1.39
     8  GA.gg7   20.00  21-Feb-1994     23-Feb-1994   O         3        31.52
     8  GA.gg7   20.00  24-Feb-1994     07-Jan-1995   U       318         0.92
     8  GA.gg7   20.00  09-Jan-1995     10-Jan-1995   U         2        18.04
     8  GA.gg7   20.00  11-Jan-1995     05-Feb-1995   O        26        61.08
     8  GA.gg7   20.00  06-Feb-1995     10-Mar-1995   U        33         6.82
     8  GA.gg7   20.00  11-Mar-1995     03-Apr-1995   O        24        54.02
     8  GA.gg7   20.00  04-Apr-1995     05-Feb-1996   U       308         1.42
     8  GA.gg7   20.00  06-Feb-1996     09-Feb-1996   O         4        26.48
     8  GA.gg7   20.00  10-Feb-1996     20-Feb-1996   U        11        10.32
     8  GA.gg7   20.00  21-Feb-1996     08-Mar-1996   O        17        42.83
     8  GA.gg7   20.00  09-Mar-1996     13-Mar-1996   U         5        16.28
     8  GA.gg7   20.00  15-Mar-1996     11-Dec-1996   U       272         0.99
     8  GA.gg7   20.00  12-Dec-1996     15-Dec-1996   O         4        30.95
     8  GA.gg7   20.00  16-Dec-1996     22-Dec-1996   U         7        13.62
     8  GA.gg7   20.00  23-Dec-1996     13-Jan-1997   O        22        33.53
     8  GA.gg7   20.00  14-Jan-1997     15-Jan-1997   U         2        16.18
     8  GA.gg7   20.00  16-Jan-1997     08-Feb-1997   O        24        40.00
     8  GA.gg7   20.00  09-Feb-1997     05-Dec-1997   U       300         0.92
     8  GA.gg7   20.00  07-Dec-1997     08-Dec-1997   U         2        19.55
     8  GA.gg7   20.00  09-Dec-1997     20-Dec-1997   O        12        25.42
     8  GA.gg7   20.00  21-Dec-1997     10-Jan-1998   U        21        10.22
     8  GA.gg7   20.00  12-Jan-1998     13-Jan-1998   U         2        16.67
     8  GA.gg7   20.00  14-Jan-1998     25-Jan-1998   O        12        29.11
     8  GA.gg7   20.00  26-Jan-1998     29-Jan-1998   U         4        16.80
     8  GA.gg7   20.00  30-Jan-1998     11-Mar-1998   O        41        78.18
     8  GA.gg7   20.00  12-Mar-1998     28-Mar-1998   U        17         7.52
     8  GA.gg7   20.00  29-Mar-1998     20-Apr-1998   O        23        28.21
     8  GA.gg7   20.00  21-Apr-1998     09-Feb-1999   U       295         1.01
     8  GA.gg7   20.00  10-Feb-1999     14-Feb-1999   O         5        23.50
     8  GA.gg7   20.00  15-Feb-1999     11-Apr-1999   U        56        10.42
     8  GA.gg7   20.00  12-Apr-1999     13-Apr-1999   O         2        23.94
     8  GA.gg7   20.00  14-Apr-1999     14-Feb-2000   U       307         1.02
     8  GA.gg7   20.00  15-Feb-2000     15-Mar-2000   O        30        39.52
     8  GA.gg7   20.00  16-Mar-2000     05-Sep-2000   U       174         1.10
     8  GA.gg7   20.00  06-Sep-2000     08-Sep-2000   O         3        31.22
     8  GA.gg7   20.00  09-Sep-2000     12-Feb-2001   U       157         1.67
     8  GA.gg7   20.00  13-Feb-2001     16-Feb-2001   O         4        26.10
     8  GA.gg7   20.00  17-Feb-2001     20-Feb-2001   U         4        15.05
     8  GA.gg7   20.00  21-Feb-2001     15-Mar-2001   O        23        32.13
     8  GA.gg7   20.00  16-Mar-2001     19-Feb-2002   U       341         2.26
     8  GA.gg7   20.00  21-Feb-2002     16-Dec-2002   U       299         0.79
     8  GA.gg7   20.00  17-Dec-2002     09-Jan-2003   O        24        37.50
     8  GA.gg7   20.00  11-Jan-2003     14-Jan-2003   O         4        28.51
     8  GA.gg7   20.00  15-Jan-2003     30-Dec-2003   U       350         1.77
     8  GA.gg7   20.00  31-Dec-2003     11-Jan-2004   O        12        43.13
     8  GA.gg7   20.00  12-Jan-2004     03-Feb-2004   U        23         9.06
     8  GA.gg7   20.00  04-Feb-2004     06-Feb-2004   O         3        21.42
     8  GA.gg7   20.00  07-Feb-2004     18-Feb-2004   U        12        11.37
     8  GA.gg7   20.00  19-Feb-2004     22-Feb-2004   O         4        26.88
     8  GA.gg7   20.00  26-Feb-2004     09-Mar-2004   O        13        37.78
     8  GA.gg7   20.00  10-Mar-2004     30-Dec-2004   U       296         0.67
     8  GA.gg7   20.00  31-Dec-2004     23-Jan-2005   O        24        40.18
     8  GA.gg7   20.00  24-Jan-2005     28-Jan-2005   U         5        14.32
     8  GA.gg7   20.00  29-Jan-2005     02-Feb-2005   O         5        23.04
     8  GA.gg7   20.00  03-Feb-2005     16-Feb-2005   U        14         9.07
     8  GA.gg7   20.00  17-Feb-2005     27-Feb-2005   O        11        26.66
     8  GA.gg7   20.00  01-Mar-2005     07-Mar-2005   O         7        24.03
     8  GA.gg7   20.00  08-Mar-2005     23-Mar-2005   U        16         9.41
     8  GA.gg7   20.00  24-Mar-2005     03-Apr-2005   O        11        30.61
     8  GA.gg7   20.00  04-Apr-2005     31-Dec-2005   U       272         1.14
     8  GA.gg7   20.00  03-Jan-2006     10-Jan-2006   O         8        37.70
     8  GA.gg7   20.00  11-Jan-2006     14-Jan-2006   U         4        16.08
     8  GA.gg7   20.00  18-Jan-2006     28-Feb-2006   U        42         6.59
     8  GA.gg7   20.00  01-Mar-2006     19-Apr-2006   O        50        32.79
     8  GA.gg7   20.00  20-Apr-2006     12-Sep-2006   U       146         1.08
     8  GA.gg7   20.00  13-Sep-2006     15-Sep-2006   O         3        55.62
     8  GA.gg7   20.00  16-Sep-2006     05-Jan-2008   U       477         0.54
     8  GA.gg7   20.00  06-Jan-2008     08-Jan-2008   O         3        27.47
     8  GA.gg7   20.00  09-Jan-2008     24-Jan-2008   U        16        11.39
     8  GA.gg7   20.00  25-Jan-2008     11-Feb-2008   O        18        46.98
     8  GA.gg7   20.00  12-Feb-2008     24-Feb-2008   U        13        12.76
     8  GA.gg7   20.00  25-Feb-2008     01-Mar-2008   O         6        35.61
     8  GA.gg7   20.00  02-Mar-2008     16-Feb-2009   U       352         0.95
     8  GA.gg7   20.00  17-Feb-2009     28-Feb-2009   O        12        32.66
     8  GA.gg7   20.00  01-Mar-2009     02-Mar-2009   U         2        18.10
     8  GA.gg7   20.00  03-Mar-2009     12-Mar-2009   O        10        36.15
     8  GA.gg7   20.00  13-Mar-2009     19-Jan-2010   U       313         1.16
     8  GA.gg7   20.00  20-Jan-2010     01-Feb-2010   O        13        40.78
     8  GA.gg7   20.00  02-Feb-2010     05-Feb-2010   U         4        16.76
     8  GA.gg7   20.00  06-Feb-2010     12-Feb-2010   O         7        22.96
     8  GA.gg7   20.00  13-Feb-2010     24-Feb-2010   U        12        11.70
     8  GA.gg7   20.00  26-Feb-2010     27-Feb-2010   U         2        14.26
     8  GA.gg7   20.00  28-Feb-2010     17-Mar-2010   O        18        26.48
     8  GA.gg7   20.00  18-Mar-2010     12-Apr-2010   U        26         5.91
     8  GA.gg7   20.00  13-Apr-2010     14-Apr-2010   O         2        22.58
     8  GA.gg7   20.00  15-Apr-2010     01-Oct-2010   U       170         1.54
     7  GC.gg6   20.00  03-Oct-1991     11-Feb-1992   U       132         2.61
     7  GC.gg6   20.00  12-Feb-1992     27-Feb-1992   O        16        56.80
     7  GC.gg6   20.00  28-Feb-1992     06-Mar-1992   U         8        13.91
     7  GC.gg6   20.00  07-Mar-1992     08-Mar-1992   O         2        25.87
     7  GC.gg6   20.00  09-Mar-1992     07-Jan-1993   U       305         1.36
     7  GC.gg6   20.00  08-Jan-1993     01-Feb-1993   O        25        61.46
     7  GC.gg6   20.00  02-Feb-1993     08-Feb-1993   U         7        11.01
     7  GC.gg6   20.00  09-Feb-1993     13-Feb-1993   O         5        25.58
     7  GC.gg6   20.00  14-Feb-1993     18-Feb-1993   U         5        15.93
     7  GC.gg6   20.00  19-Feb-1993     07-Mar-1993   O        17        50.75
     7  GC.gg6   20.00  08-Mar-1993     20-Feb-1994   U       350         1.38
     7  GC.gg6   20.00  21-Feb-1994     23-Feb-1994   O         3        31.38
     7  GC.gg6   20.00  24-Feb-1994     07-Jan-1995   U       318         0.92
     7  GC.gg6   20.00  09-Jan-1995     10-Jan-1995   U         2        18.04
     7  GC.gg6   20.00  11-Jan-1995     05-Feb-1995   O        26        60.95
     7  GC.gg6   20.00  06-Feb-1995     10-Mar-1995   U        33         6.75
     7  GC.gg6   20.00  11-Mar-1995     03-Apr-1995   O        24        53.43
     7  GC.gg6   20.00  04-Apr-1995     05-Feb-1996   U       308         1.42
